date,campaign,site,canopy_position,id_plant,chla_ug_ml,chlb_ug_ml,chla_chlb
20230607,spring23,ART,shade_low,ART1,4.79518,2.00767,2.38843037
20230607,spring23,ART,shade_low,ART2,5.17169,1.55651,3.322619193
20230607,spring23,ART,shade_low,ART3,4.01116,1.04913,3.823320275
20230607,spring23,ART,shade_low,ART4,6.67696,2.23179,2.991751016
20230607,spring23,ART,shade_low,ART5,5.43678,1.55737,3.491000854
20230608,spring23,BER,shade_low,BER1,5.90622,1.66027,3.557385245
20230608,spring23,BER,shade_low,BER2,6.25217,2.05927,3.036109884
20230608,spring23,BER,shade_low,BER3,5.45086,1.61955,3.365663302
20230608,spring23,BER,shade_low,BER4,4.08116,1.52245,2.680652895
20230608,spring23,BER,shade_low,BER5,5.12181,1.58251,3.236510354
20230608,spring23,BER,shade_low,BER6,4.30602,1.24303,3.464132
20230606,spring23,ITU,shade_low,ITU1,4.27384,1.30615,3.272089729
20230606,spring23,ITU,shade_low,ITU2,4.34947,1.66067,2.619105542
20230606,spring23,ITU,shade_low,ITU3,4.62904,1.56129,2.964881604
20230606,spring23,ITU,shade_low,ITU4,4.09886,1.55957,2.628198798
20230606,spring23,ITU,shade_low,ITU5,5.39294,2.02051,2.669098396
20230606,spring23,ITU,shade_low,ITU6,4.6918,2.08473,2.250555228
20230615,spring23,DIU,shade_low,DIU1,5.53936,1.80515,3.068642495
20230615,spring23,DIU,shade_low,DIU2,8.74861,2.65819,3.291190622
20230615,spring23,DIU,shade_low,DIU3,5.46655,1.75041,3.12301118
20230615,spring23,DIU,shade_low,DIU4,4.82574,1.15751,4.169069814
20230615,spring23,DIU,shade_low,DIU5,6.26303,1.98409,3.15662596
20230615,spring23,DIU,shade_low,DIU6,7.67618,2.49883,3.071909654
20230829,summer23,ITU,shade_low,ITU1,4.6753,1.56035,2.996314929
20230829,summer23,ITU,shade_low,ITU2,5.48465,1.62511,3.374940773
20230829,summer23,ITU,shade_low,ITU3,5.79721,1.85613,3.123278003
20230829,summer23,ITU,shade_low,ITU4,5.012,2.10321,2.383024044
20230829,summer23,ITU,shade_low,ITU5,6.99716,2.25027,3.109475752
20230829,summer23,ITU,shade_low,ITU6,6.08885,1.91267,3.183429447
20230830,summer23,BER,shade_low,BER1,5.00958,1.64101,3.052741909
20230830,summer23,BER,shade_low,BER2,3.98099,1.01851,3.908641054
20230830,summer23,BER,shade_low,BER3,5.12221,1.42009,3.606961531
20230830,summer23,BER,shade_low,BER4,6.31975,2.07039,3.052444225
20230830,summer23,BER,shade_low,BER5,5.55183,1.79865,3.086664999
20230830,summer23,BER,shade_low,BER6,4.81328,1.88237,2.557031827
20230831,summer23,ART,shade_low,ART1,4.13868,1.28391,3.223496974
20230831,summer23,ART,shade_low,ART2,5.70871,1.67053,3.417304688
20230831,summer23,ART,shade_low,ART3,6.79764,2.35427,2.88736636
20230831,summer23,ART,shade_low,ART6,6.21154,1.94141,3.199499333
20230831,summer23,ART,shade_low,ART4,4.92993,1.47397,3.344661018
20230901,summer23,DIU,shade_low,DIU1,7.24374,1.82049,3.979005652
20230901,summer23,DIU,shade_low,DIU2,8.73212,2.85217,3.061570664
20230901,summer23,DIU,shade_low,DIU3,5.59447,1.82277,3.06921334
20230901,summer23,DIU,shade_low,DIU4,5.21714,1.16205,4.489600275
20230901,summer23,DIU,shade_low,DIU5,5.44402,1.50725,3.611889202
20230901,summer23,DIU,shade_low,DIU6,5.75859,1.64453,3.501663089
20230531,spring23,MSA,sun,MSA1,8.53903,2.51253,3.398578325
20230531,spring23,MSA,shade,MSA1,5.68176,1.77727,3.196903115
20230531,spring23,MSA,shade_low,MSA1,8.69029,3.22157,2.69753257
20230530,spring23,MSA,sun,MSA2,7.73933,2.14149,3.613993061
20230531,spring23,MSA,shade_low,MSA2,5.96455,1.81525,3.285800854
20230531,spring23,MSA,shade,MSA3,3.51517,0.89055,3.947189939
20230531,spring23,MSA,shade_low,MSA3,4.75696,1.63365,2.911859946
20230601,spring23,MSA,sun,MSA4,7.05187,2.43031,2.901633948
20230601,spring23,MSA,shade_low,MSA4,7.49757,2.05895,3.641453168
20230531,spring23,MSA,sun,MSA5,6.59248,1.85871,3.546803966
20230531,spring23,MSA,shade,MSA5,8.62029,2.74825,3.136646957
20230531,spring23,MSA,shade_low,MSA5,7.23409,2.12677,3.401444444
