"","date","sitio","precipitacion","tempmax","tempmin","temp_air_celcius"
"1",1968-01-01,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,NA,NA,NA
"2",1968-01-02,"BARRIOMARTIN (MOLINO PIQUERAS)",2.7,NA,NA,NA
"3",1968-01-03,"BARRIOMARTIN (MOLINO PIQUERAS)",2.1,NA,NA,NA
"4",1968-01-04,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,NA,NA,NA
"5",1968-01-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"6",1968-01-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"7",1968-01-07,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,NA,NA,NA
"8",1968-01-08,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"9",1968-01-09,"BARRIOMARTIN (MOLINO PIQUERAS)",9.6,NA,NA,NA
"10",1968-01-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"11",1968-01-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"12",1968-01-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"13",1968-01-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"14",1968-01-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"15",1968-01-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"16",1968-01-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"17",1968-01-17,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"18",1968-01-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"19",1968-01-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"20",1968-01-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"21",1968-01-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"22",1968-01-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"23",1968-01-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"24",1968-01-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"25",1968-01-25,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"26",1968-01-26,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"27",1968-01-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"28",1968-01-28,"BARRIOMARTIN (MOLINO PIQUERAS)",4.2,NA,NA,NA
"29",1968-01-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"30",1968-01-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"31",1968-01-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"32",1968-02-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"33",1968-02-02,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"34",1968-02-03,"BARRIOMARTIN (MOLINO PIQUERAS)",6.8,NA,NA,NA
"35",1968-02-04,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"36",1968-02-05,"BARRIOMARTIN (MOLINO PIQUERAS)",6,NA,NA,NA
"37",1968-02-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"38",1968-02-07,"BARRIOMARTIN (MOLINO PIQUERAS)",13.1,NA,NA,NA
"39",1968-02-08,"BARRIOMARTIN (MOLINO PIQUERAS)",27.8,NA,NA,NA
"40",1968-02-09,"BARRIOMARTIN (MOLINO PIQUERAS)",7.7,NA,NA,NA
"41",1968-02-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"42",1968-02-11,"BARRIOMARTIN (MOLINO PIQUERAS)",1.7,NA,NA,NA
"43",1968-02-12,"BARRIOMARTIN (MOLINO PIQUERAS)",1.1,NA,NA,NA
"44",1968-02-13,"BARRIOMARTIN (MOLINO PIQUERAS)",4.1,NA,NA,NA
"45",1968-02-14,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,NA,NA,NA
"46",1968-02-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"47",1968-02-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"48",1968-02-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"49",1968-02-18,"BARRIOMARTIN (MOLINO PIQUERAS)",4.2,NA,NA,NA
"50",1968-02-19,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,NA,NA,NA
"51",1968-02-20,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"52",1968-02-21,"BARRIOMARTIN (MOLINO PIQUERAS)",2.8,NA,NA,NA
"53",1968-02-22,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,NA,NA,NA
"54",1968-02-23,"BARRIOMARTIN (MOLINO PIQUERAS)",1.4,NA,NA,NA
"55",1968-02-24,"BARRIOMARTIN (MOLINO PIQUERAS)",7.9,NA,NA,NA
"56",1968-02-25,"BARRIOMARTIN (MOLINO PIQUERAS)",5.1,NA,NA,NA
"57",1968-02-26,"BARRIOMARTIN (MOLINO PIQUERAS)",1,NA,NA,NA
"58",1968-02-27,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"59",1968-02-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"60",1968-02-29,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,NA,NA,NA
"61",1968-03-01,"BARRIOMARTIN (MOLINO PIQUERAS)",2.6,NA,NA,NA
"62",1968-03-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"63",1968-03-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"64",1968-03-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"65",1968-03-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
