site,lat,long,P_annual,P_current
ART,43.214321,-1.794656,2488,2762
BER,43.206892,-1.571026,1546,1585
ITU,42.782933,-2.328702,1151,761.6
DIU,42.103509,-2.405014,779,700
MS,42.942272,-2.997765,1028,???
HM,41.103445,-3.490394,950,1080
