"date","campaign","site","canopy_position","tree","sample_type","umol_suc_ml","ug_suc_ml","surface_cm2","dw_lph_g","la_cm2","volume_mL","umol_suc_cm2","umol_suc_g"
20230615,"spring23","DIU","shade_low","DIU1","LPH",0.043211477,14.79128857,140.684228961,0.345,140.684228961,0.5,0.000153576123347767,0.0626253289855073
20230615,"spring23","DIU","shade_low","DIU2","LPH",0.098207902,33.61656492,241.13204335,1.025,241.13204335,0.5,0.000203639260538784,0.0479062936585366
20230615,"spring23","DIU","shade_low","DIU3","LPH",0.192487488,65.88846725,141.8607386736,0.564,141.8607386736,0.5,0.000678438198615631,0.170644936170213
20230615,"spring23","DIU","shade_low","DIU4","LPH",0.858337065,293.8087774,200.9591174348,0.542,200.9591174348,0.5,0.0021356012007728,0.791823860701107
20230615,"spring23","DIU","shade_low","DIU5","LPH",0.047139793,16.13595116,176.9978476214,0.494,176.9978476214,0.5,0.000133164876391131,0.0477123410931174
20230615,"spring23","DIU","shade_low","DIU6","LPH",0.021605738,7.395644283,185.64953,0.517,185.64953,0.5,5.81895844282504e-05,0.0208952978723404
20230615,"spring23","DIU","crap","DIU1","BPH",1.407765638,481.8781779,0.98174770424681,NA,NA,10,14.3393830401674,NA
20230615,"spring23","DIU","crap","DIU2","BPH",1.135372629,388.638051,0.98174770424681,NA,NA,10,11.5648106340218,NA
20230615,"spring23","DIU","crap","DIU3","BPH",1.42024697,486.1505377,0.98174770424681,NA,NA,10,14.4665168439544,NA
20230615,"spring23","DIU","crap","DIU4","BPH",1.20710011,413.1903676,0.98174770424681,NA,NA,10,12.2954207560493,NA
20230615,"spring23","DIU","crap","DIU5","BPH",1.221027776,417.9578077,0.98174770424681,NA,NA,10,12.4372867969858,NA
20230615,"spring23","DIU","crap","DIU6","BPH",1.407497798,481.7864964,0.98174770424681,NA,NA,10,14.3366548443301,NA
20230615,"spring23","DIU","shade_low","DIU1","SPH",0.454577595,155.6019109,9.89601685880785,NA,NA,10,0.459354103257623,NA
20230615,"spring23","DIU","shade_low","DIU2","SPH",1.33598459,457.307525,9.39336203423348,NA,NA,10,1.42226455781337,NA
20230615,"spring23","DIU","shade_low","DIU3","SPH",0.880924883,301.5405874,12.163618436169,NA,NA,10,0.724229297081975,NA
20230615,"spring23","DIU","shade_low","DIU4","SPH",1.315307362,450.2297101,10.1636805528937,NA,NA,10,1.29412505160399,NA
20230615,"spring23","DIU","shade_low","DIU5","SPH",0.941938774,322.4256423,13.9320209408747,NA,NA,10,0.676096295000878,NA
20230615,"spring23","DIU","shade_low","DIU6","SPH",1.191511837,407.854502,14.4604368252085,NA,NA,10,0.823980527976079,NA
20230901,"summer23","DIU","shade_low","DIU1","LPH",0.105082455,35.96972447,176.8429169488,0.656,176.8429169488,0.5,0.000297106768009328,0.0800933346036585
20230901,"summer23","DIU","shade_low","DIU2","LPH",0.218348903,74.74082935,204.7182329248,1.097,204.7182329248,0.5,0.000533291294772476,0.0995209220601641
20230901,"summer23","DIU","shade_low","DIU3","LPH",0.053032267,18.15294506,164.440595247,0.51,164.440595247,0.5,0.000161250532206911,0.051992418627451
20230901,"summer23","DIU","shade_low","DIU4","LPH",0.142074099,48.63196392,185.4394467855,0.515,185.4394467855,0.5,0.000383074101715637,0.137936018446602
20230901,"summer23","DIU","shade_low","DIU5","LPH",0.097225823,33.28039927,176.1589231048,0.604,176.1589231048,0.5,0.000275960539739899,0.0804849528145695
20230901,"summer23","DIU","shade_low","DIU6","LPH",0.07038233,24.09187153,173.7718902198,0.549,173.7718902198,0.5,0.000202513565085167,0.0641004826958106
20230901,"summer23","DIU","crap","DIU1","BPH",0.745612249,255.223073,0.98174770424681,NA,NA,10,7.59474400372577,NA
20230901,"summer23","DIU","crap","DIU2","BPH",1.13039081,386.9327744,0.98174770424681,NA,NA,10,11.5140662423777,NA
20230901,"summer23","DIU","crap","DIU3","BPH",1.312575397,449.2945584,0.98174770424681,NA,NA,10,13.3697832072548,NA
20230901,"summer23","DIU","crap","DIU4","BPH",1.1606567,397.2927885,0.98174770424681,NA,NA,10,11.8223520664145,NA
20230901,"summer23","DIU","crap","DIU5","BPH",1.239615854,424.3205067,0.98174770424681,NA,NA,10,12.6266234047476,NA
20230901,"summer23","DIU","crap","DIU6","BPH",1.222152703,418.3428702,0.98174770424681,NA,NA,10,12.4487452093165,NA
20230901,"summer23","DIU","shade_low","DIU1","SPH",1.265435604,433.1586072,6.57378262763664,NA,NA,10,1.92497330027315,NA
20230901,"summer23","DIU","shade_low","DIU2","SPH",1.295433654,443.4269397,6.95925604623211,NA,NA,10,1.86145422067259,NA
20230901,"summer23","DIU","shade_low","DIU3","SPH",0.937706906,320.977074,6.45126051414664,NA,NA,10,1.45352509628738,NA
20230901,"summer23","DIU","shade_low","DIU4","SPH",1.384999261,474.085247,8.62367183410398,NA,NA,10,1.60604355968504,NA
20230901,"summer23","DIU","shade_low","DIU5","SPH",0.976382964,334.2158885,5.79623844587317,NA,NA,10,1.6845113828869,NA
20230901,"summer23","DIU","shade_low","DIU6","SPH",0.954687945,326.7896837,5.17420310046239,NA,NA,10,1.84509174932597,NA
